,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
4,60,Vital_E,0.00905194942719491,0.0006239409864650142,1.007979686207702
5,60,Vital_F,0.0004446274158389121,0.00015601649946651367,1.007979686207702
6,60,Vital_G,0.00013993487113604005,0.00010125290860122938,1.007979686207702
7,60,Lab_A,-0.00015634234198621893,0.00020411687929758202,1.007979686207702
8,60,Lab_B,0.00468358638271372,0.00030562524531354776,1.007979686207702
9,60,Lab_C,0.002506458096791343,0.00040431858435701474,1.007979686207702
10,60,Lab_D,0.0026171642144526856,0.00036761533955469996,1.007979686207702
11,60,Lab_E,-0.001485672124001992,0.00046317837997001624,1.007979686207702
12,60,Lab_F,0.0007249646545104122,0.00044881480133651046,1.007979686207702
13,60,Lab_G,0.000871514750305531,0.0007650336186933218,1.007979686207702
14,60,Lab_H,0.012410416470656143,0.0006130515063990854,1.007979686207702
15,60,Lab_I,-0.0004118843209246758,0.0002722136971523896,1.007979686207702
16,60,Lab_J,0.0012689599079275741,0.00021791334933750085,1.007979686207702
17,60,Lab_K,0.006627006964267666,0.0007189834960243799,1.007979686207702
18,60,Lab_L,0.00170792528890871,0.00017353016612810926,1.007979686207702
19,60,Lab_M,0.0018506439891915773,0.0002197766223477252,1.007979686207702
20,60,Age,0.015397297044939952,0.0007448969285847892,1.007979686207702
0,61,Vital_A,0.006655282832643253,0.00046104001625820986,1.040872742421428
1,61,Vital_B,-0.003274863441501664,0.0005744108425208033,1.040872742421428
2,61,Vital_C,0.001256484241661512,0.0008523787293760282,1.040872742421428
3,61,Vital_D,0.000522791601652114,0.0009106820365459931,1.040872742421428
4,61,Vital_E,0.009412848973869091,0.0005735491777822281,1.040872742421428
5,61,Vital_F,0.0005376501532520775,9.546651518462915e-05,1.040872742421428
6,61,Vital_G,-0.0013971969808125745,0.00018339450862280636,1.040872742421428
7,61,Lab_A,-0.0007755126557625687,0.00011417977369161973,1.040872742421428
8,61,Lab_B,0.008203450876395898,0.000437292426213653,1.040872742421428
9,61,Lab_C,0.002938841669792532,0.0003771186048294605,1.040872742421428
10,61,Lab_D,0.0019220563219161805,0.00037308267816318647,1.040872742421428
11,61,Lab_E,-7.308534652634138e-05,0.0005193736016521417,1.040872742421428
12,61,Lab_F,0.0012646627176692833,0.0005287804105807571,1.040872742421428
13,61,Lab_G,0.0013932320564980013,0.0007645340526262907,1.040872742421428
14,61,Lab_H,0.008498469659944583,0.00034941182424097787,1.040872742421428
15,61,Lab_I,-0.0024046972904679313,0.0004198157767632962,1.040872742421428
16,61,Lab_J,0.00043666531975308825,7.27396537345289e-05,1.040872742421428
17,61,Lab_K,0.007075583043689131,0.00045647150846218275,1.040872742421428
18,61,Lab_L,0.002693094982662921,0.0004001819532613173,1.040872742421428
19,61,Lab_M,0.002853512369612929,0.00030941541947725215,1.040872742421428
20,61,Age,0.014964406187633656,0.0006966282094917088,1.040872742421428
0,62,Vital_A,0.005167620716542605,0.0006816237347695197,1.0102513689173063
1,62,Vital_B,0.00016636828453372982,0.0005678941484690743,1.0102513689173063
2,62,Vital_C,0.003926208706344194,0.0006334643181783216,1.0102513689173063
3,62,Vital_D,-0.002460150184046339,0.0007014720679828975,1.0102513689173063
4,62,Vital_E,0.008305774013744138,0.0007304539627527186,1.0102513689173063
5,62,Vital_F,0.00029260561246587585,6.229251640122897e-05,1.0102513689173063
6,62,Vital_G,1.6882659675165888e-05,4.450917318722667e-05,1.0102513689173063
7,62,Lab_A,0.0001433816106633293,6.80768163546764e-05,1.0102513689173063
8,62,Lab_B,0.002796619715384392,0.0001865206376066408,1.0102513689173063
9,62,Lab_C,0.005735560426769591,0.0005893799506883994,1.0102513689173063
10,62,Lab_D,0.0008394930219887857,0.00031629830159237766,1.0102513689173063
11,62,Lab_E,-0.005226587002101004,0.001136342545926098,1.0102513689173063
12,62,Lab_F,0.0002040524424066654,0.00038172765718079443,1.0102513689173063
13,62,Lab_G,0.0007109845465228094,0.00088949626884091,1.0102513689173063
14,62,Lab_H,0.013964149526912712,0.0007921408504538424,1.0102513689173063
15,62,Lab_I,-0.001390812714470677,0.0004674080601985727,1.0102513689173063
16,62,Lab_J,0.00023512972177858492,0.00018352297152133342,1.0102513689173063
17,62,Lab_K,0.008423935753796003,0.0006515314855504176,1.0102513689173063
18,62,Lab_L,0.0038192154936807013,0.0005558486028659099,1.0102513689173063
19,62,Lab_M,0.0026494031658479593,0.0003449319153385261,1.0102513689173063
20,62,Age,0.017507407358483117,0.0010096308020285689,1.0102513689173063
0,63,Vital_A,0.005289223282501112,0.0003973677719658543,1.027732989526314
1,63,Vital_B,-0.0026765973973184396,0.0006768998359348523,1.027732989526314
2,63,Vital_C,0.00479102859547227,0.0005916887447222327,1.027732989526314
3,63,Vital_D,-0.003001481373860623,0.0009214787309814914,1.027732989526314
4,63,Vital_E,0.009174260145665757,0.000515902635421743,1.027732989526314
5,63,Vital_F,0.00020243007339747785,0.00016609520549661438,1.027732989526314
6,63,Vital_G,8.917593188932099e-05,0.00015384909954691068,1.027732989526314
7,63,Lab_A,-0.0008325831859129013,0.00026471653380738216,1.027732989526314
8,63,Lab_B,0.003987745931696421,0.00020569302076464837,1.027732989526314
9,63,Lab_C,0.003525033475854145,0.0004005964453813753,1.027732989526314
10,63,Lab_D,0.0016081526149273571,0.00031747310237916865,1.027732989526314
11,63,Lab_E,-0.0014886227995798732,0.0003526498745628849,1.027732989526314
12,63,Lab_F,-0.00022974496001190085,0.00014327704357688237,1.027732989526314
13,63,Lab_G,0.002032810719478814,0.0004169004357278994,1.027732989526314
14,63,Lab_H,0.01205147736022008,0.0005004809560038633,1.027732989526314
15,63,Lab_I,-0.0005078005330213819,0.00018731744644823482,1.027732989526314
16,63,Lab_J,0.0006674524461679142,0.00016626143580299014,1.027732989526314
17,63,Lab_K,0.00893322889134991,0.0006134510688426019,1.027732989526314
18,63,Lab_L,0.0014179247589661639,0.00012437118614774787,1.027732989526314
19,63,Lab_M,0.0016792648919531949,0.00013697626517337975,1.027732989526314
20,63,Age,0.015488687009444653,0.0005911837800966278,1.027732989526314
0,64,Vital_A,0.005847907533629103,0.00047895436421418835,1.049927627444958
1,64,Vital_B,-0.004254994228446477,0.0006159909287790353,1.049927627444958
2,64,Vital_C,0.0006222778336913678,0.0009175388947725123,1.049927627444958
3,64,Vital_D,0.002107045661408466,0.0009899570249869332,1.049927627444958
4,64,Vital_E,0.008517424181343316,0.0005791316753049506,1.049927627444958
5,64,Vital_F,0.0005421325940093731,9.964558053349024e-05,1.049927627444958
6,64,Vital_G,-0.001746836867801363,0.0002069053520850926,1.049927627444958
7,64,Lab_A,-0.0008240724688592514,0.0001347512143173776,1.049927627444958
8,64,Lab_B,0.0075128473999211635,0.000460227550244158,1.049927627444958
9,64,Lab_C,0.0018176025586250635,0.0004127989811998169,1.049927627444958
10,64,Lab_D,0.0015750331462051576,0.0003956415354849808,1.049927627444958
11,64,Lab_E,0.0001796495300924916,0.0005599846779439624,1.049927627444958
12,64,Lab_F,0.0009723128840447995,0.0005354962289333679,1.049927627444958
13,64,Lab_G,0.0015896706140504108,0.0007916102962575905,1.049927627444958
14,64,Lab_H,0.00732339360721945,0.00034069719248586416,1.049927627444958
15,64,Lab_I,-0.003289107143559241,0.00044316081975419135,1.049927627444958
16,64,Lab_J,0.0004624085578922619,6.30985108117739e-05,1.049927627444958
17,64,Lab_K,0.006558297114920951,0.0004562410081755479,1.049927627444958
18,64,Lab_L,0.003658675845184414,0.0004334043209324651,1.049927627444958
19,64,Lab_M,0.002424181985182282,0.0003317180693631755,1.049927627444958
20,64,Age,0.015654208374456725,0.0007092664284644213,1.049927627444958
0,65,Vital_A,0.004158954839586046,0.0003429750525336933,1.0407590750043028
1,65,Vital_B,-0.0017234961551401927,0.00045764264185547374,1.0407590750043028
2,65,Vital_C,0.0012485090996639948,0.00011384979913003057,1.0407590750043028
3,65,Vital_D,-0.002059349266829703,0.00036571548760206996,1.0407590750043028
4,65,Vital_E,0.008625645369293337,0.0006418017084370245,1.0407590750043028
5,65,Vital_F,-0.0014488406288590617,0.00012372433464117626,1.0407590750043028
6,65,Vital_G,-4.875738634100748e-05,4.4515183835607154e-05,1.0407590750043028
7,65,Lab_A,-0.00011770327196842828,3.012962370808958e-05,1.0407590750043028
8,65,Lab_B,0.010390172010888975,0.0005095557006919218,1.0407590750043028
9,65,Lab_C,-0.00039749326904492155,2.9853185280179247e-05,1.0407590750043028
10,65,Lab_D,0.003116500300315148,0.0003118334280473416,1.0407590750043028
11,65,Lab_E,-0.001507869500631866,0.00014983198423820237,1.0407590750043028
12,65,Lab_F,0.0006694409519859502,0.0006978310791998326,1.0407590750043028
13,65,Lab_G,0.0020455622856641125,0.0009479263889661002,1.0407590750043028
14,65,Lab_H,0.009812035308014557,0.00030580501673929276,1.0407590750043028
15,65,Lab_I,3.152610383282065e-05,0.000240586447405267,1.0407590750043028
16,65,Lab_J,0.0007251468734246003,7.104632073952782e-05,1.0407590750043028
17,65,Lab_K,0.007528632867930711,0.0006084908648274569,1.0407590750043028
18,65,Lab_L,-0.0006156385397428591,4.4521968191752705e-05,1.0407590750043028
19,65,Lab_M,0.0025870256239794217,0.00029595029237820624,1.0407590750043028
20,65,Age,0.016922082798736957,0.0005716577083161726,1.0407590750043028
0,66,Vital_A,0.005171650993644003,0.0005159074989780178,1.0440800861672261
1,66,Vital_B,0.00015515810249618092,0.0004688881348989324,1.0440800861672261
2,66,Vital_C,0.003161123767263219,0.0004168462655116055,1.0440800861672261
3,66,Vital_D,-0.0020587025684821324,0.0004988306509076159,1.0440800861672261
4,66,Vital_E,0.009705945685073065,0.0005921743887326881,1.0440800861672261
5,66,Vital_F,-9.738021099493564e-05,1.3719137253163245e-05,1.0440800861672261
6,66,Vital_G,2.7863836958770343e-05,6.965650340378391e-05,1.0440800861672261
7,66,Lab_A,9.764404996402474e-05,2.9633698330231765e-05,1.0440800861672261
8,66,Lab_B,-0.0020907780788872073,0.0001123687908462775,1.0440800861672261
9,66,Lab_C,0.008658074172010612,0.0006768561383764924,1.0440800861672261
10,66,Lab_D,0.0006475763283617778,0.0001538801109668599,1.0440800861672261
11,66,Lab_E,-0.00956433603321445,0.0013782370557643426,1.0440800861672261
12,66,Lab_F,-0.0006014509322677005,0.00017892960811996298,1.0440800861672261
13,66,Lab_G,-0.00012326954152511494,0.00038799461851300406,1.0440800861672261
14,66,Lab_H,0.01429801247865296,0.000682549602602389,1.0440800861672261
15,66,Lab_I,-0.001709556259383378,0.0004461171160165987,1.0440800861672261
16,66,Lab_J,0.00015812424529129936,4.754351249258224e-05,1.0440800861672261
17,66,Lab_K,0.005200646782552422,0.00035619349234004214,1.0440800861672261
18,66,Lab_L,0.006965329466464577,0.0007419955821083953,1.0440800861672261
19,66,Lab_M,0.0027755637731526135,0.00027533592619012083,1.0440800861672261
20,66,Age,0.018156442337973703,0.0008835718863397958,1.0440800861672261
0,67,Vital_A,0.004713773317669301,0.00044048739443593805,1.0078452360575008
1,67,Vital_B,-0.0012261690946540908,0.0004331564125286402,1.0078452360575008
2,67,Vital_C,0.0031188884088784448,0.00033947076985167744,1.0078452360575008
3,67,Vital_D,-0.0022244150528491686,0.00048127200360361717,1.0078452360575008
4,67,Vital_E,0.009658399549330244,0.0006081415828572393,1.0078452360575008
5,67,Vital_F,-8.18070053317893e-05,9.44462012370729e-06,1.0078452360575008
6,67,Vital_G,2.3425831505995704e-05,2.622851950213399e-05,1.0078452360575008
7,67,Lab_A,5.7739778821032856e-05,2.2094031052555247e-05,1.0078452360575008
8,67,Lab_B,0.008432152303467203,0.00042918411702669843,1.0078452360575008
9,67,Lab_C,0.001458818405857687,0.00012671451949465348,1.0078452360575008
10,67,Lab_D,0.0025427554419657707,0.0003168288032337422,1.0078452360575008
11,67,Lab_E,-0.0017159232787233715,0.000309077887342627,1.0078452360575008
12,67,Lab_F,0.00014670701766851071,0.0006804808191992346,1.0078452360575008
13,67,Lab_G,0.002409597317820485,0.0009268680694034139,1.0078452360575008
14,67,Lab_H,0.010737789522859665,0.0004264980795892574,1.0078452360575008
15,67,Lab_I,-0.0005257949773660991,0.0002703105101247915,1.0078452360575008
16,67,Lab_J,0.0009986762074400944,0.0001472683576233475,1.0078452360575008
17,67,Lab_K,0.008817539919001399,0.0006194219480851228,1.0078452360575008
18,67,Lab_L,0.0007744235655406264,7.301391492639426e-05,1.0078452360575008
19,67,Lab_M,0.002077086868915932,0.00027203861414608983,1.0078452360575008
20,67,Age,0.01645990900906832,0.0006427020715199567,1.0078452360575008
0,68,Vital_A,0.005520987446215833,0.00046408980336399387,1.0024170754371957
1,68,Vital_B,-0.0013395486476741117,0.0004230965357925419,1.0024170754371957
2,68,Vital_C,0.0025998940120553976,0.00042528629893909194,1.0024170754371957
3,68,Vital_D,-0.0007974570015837198,0.0005162308922373486,1.0024170754371957
4,68,Vital_E,0.009719148161758836,0.0005887375645910226,1.0024170754371957
5,68,Vital_F,0.0001725009143815613,3.46269534508413e-05,1.0024170754371957
6,68,Vital_G,4.0512192424425936e-05,1.8583399365190994e-05,1.0024170754371957
7,68,Lab_A,3.074982764334857e-05,4.380897327779018e-05,1.0024170754371957
8,68,Lab_B,0.007033175998808258,0.00037834763847146457,1.0024170754371957
9,68,Lab_C,0.0019984847764162833,0.0001885468461308922,1.0024170754371957
10,68,Lab_D,0.0027036941626138976,0.00031492502193914085,1.0024170754371957
11,68,Lab_E,-0.0024059380607889323,0.000374634328080143,1.0024170754371957
12,68,Lab_F,0.0005046557845226327,0.0006790384939407912,1.0024170754371957
13,68,Lab_G,0.0019212635091500428,0.0009291151979553042,1.0024170754371957
14,68,Lab_H,0.011473987037562939,0.00046643882352894784,1.0024170754371957
15,68,Lab_I,-0.0006244464991320356,0.0002756783470529852,1.0024170754371957
16,68,Lab_J,0.001032325392266762,0.00017218513241087056,1.0024170754371957
17,68,Lab_K,0.0077522194786465905,0.0006123793611053316,1.0024170754371957
18,68,Lab_L,0.0012315109442126602,0.00012065790341586444,1.0024170754371957
19,68,Lab_M,0.002382517115540822,0.00026342008702678795,1.0024170754371957
20,68,Age,0.016315137750694153,0.0006645150948942931,1.0024170754371957
0,69,Vital_A,0.004956583357031245,0.00038214514315902,1.0110707309428986
1,69,Vital_B,-0.0008229204819560974,0.0003952086800166563,1.0110707309428986
2,69,Vital_C,0.0028369902309015784,0.0002753659401792482,1.0110707309428986
3,69,Vital_D,-0.0018813585974674647,0.0004120976038834458,1.0110707309428986
4,69,Vital_E,0.009152748979513134,0.000560230086662966,1.0110707309428986
5,69,Vital_F,-0.00021097520597707737,2.501175669884261e-05,1.0110707309428986
6,69,Vital_G,8.07063745411468e-06,2.6600969960632632e-05,1.0110707309428986
7,69,Lab_A,3.582167985532446e-05,1.2485322518303762e-05,1.0110707309428986
8,69,Lab_B,0.008527301734569951,0.00039671406715738116,1.0110707309428986
9,69,Lab_C,0.0011951490231668729,9.065753683396229e-05,1.0110707309428986
10,69,Lab_D,0.0018923272761282018,0.0002856142918121244,1.0110707309428986
11,69,Lab_E,-0.0020573900883547025,0.0002606883573283841,1.0110707309428986
12,69,Lab_F,-0.00027718197077941393,0.0006266332005770895,1.0110707309428986
13,69,Lab_G,0.004026347352898172,0.0008523644974463378,1.0110707309428986
14,69,Lab_H,0.011241228060370508,0.0003711843236505938,1.0110707309428986
15,69,Lab_I,-0.0001988917511256104,0.00024102595717898076,1.0110707309428986
16,69,Lab_J,0.0008281729467719313,0.0001222385977631765,1.0110707309428986
17,69,Lab_K,0.007912836167557915,0.0005650518148473358,1.0110707309428986
18,69,Lab_L,0.0006055789789185306,4.9386620872714546e-05,1.0110707309428986
19,69,Lab_M,0.002549845978371331,0.00024706615458278483,1.0110707309428986
20,69,Age,0.015076381441292998,0.0005776633119429883,1.0110707309428986
0,70,Vital_A,0.0059758421268045776,0.00046840715831978074,1.0373140104071326
1,70,Vital_B,-0.0027319652536111055,0.0005788803713737123,1.0373140104071326
2,70,Vital_C,0.001348150044518944,0.0008472026024478046,1.0373140104071326
3,70,Vital_D,0.00011128774686632392,0.0009104841360327877,1.0373140104071326
4,70,Vital_E,0.010496637343819365,0.0005707915560771977,1.0373140104071326
5,70,Vital_F,0.0005488995762266963,9.651250526043755e-05,1.0373140104071326
6,70,Vital_G,-0.0012071840734296493,0.00017495909240484333,1.0373140104071326
7,70,Lab_A,-0.0006026747972773495,0.00010721656328795279,1.0373140104071326
8,70,Lab_B,0.007525980379209489,0.00042639683610241707,1.0373140104071326
9,70,Lab_C,0.002773288508887263,0.0003799399871879208,1.0373140104071326
10,70,Lab_D,0.0022100786330410283,0.0003714282271246332,1.0373140104071326
11,70,Lab_E,-0.0006244771287367833,0.0005151223566874539,1.0373140104071326
12,70,Lab_F,0.0007583316404075119,0.0005407678962642275,1.0373140104071326
13,70,Lab_G,0.002075008044328329,0.000783009711496259,1.0373140104071326
14,70,Lab_H,0.007694106634264165,0.0003517816285530145,1.0373140104071326
15,70,Lab_I,-0.0027565734073292936,0.00041815519991225496,1.0373140104071326
16,70,Lab_J,0.000574479369144903,7.982739114460613e-05,1.0373140104071326
17,70,Lab_K,0.0062063334075679434,0.00046717602117312925,1.0373140104071326
18,70,Lab_L,0.0029578373228400295,0.00039179882460701316,1.0373140104071326
19,70,Lab_M,0.002107532998283102,0.00031061829252543554,1.0373140104071326
20,70,Age,0.015497498763317985,0.0006916616805490924,1.0373140104071326
0,71,Vital_A,0.006725651449158007,0.0006663818866789947,1.0157083045822075
1,71,Vital_B,-0.000414886944324625,0.0005559987898378992,1.0157083045822075
2,71,Vital_C,0.0041092747033268495,0.0005987984918872023,1.0157083045822075
3,71,Vital_D,-0.0024836171031657997,0.0006799408768574361,1.0157083045822075
4,71,Vital_E,0.009247812245489305,0.0007206274239523991,1.0157083045822075
